,Solver,Instance,Result,Real time,CPU time,SolvingTime_total,WaitingTime_total
21730,ManySAT,instances/sc2021/main/Mycielski-10-hints-9,-,5001.0,219726.0,317703.512933,97657.183037
21731,ManySAT,instances/sc2021/main/puzzle34_sat,sat,230.6,9130.16,14388.681458,4941.518138
21732,ManySAT,instances/sc2021/main/mp1-blockpuzzle_5x12_s6_free3,unsat,1591.4,66298.5,100400.9727,34010.875945
21733,ManySAT,instances/sc2021/main/9dlx_vliw_at_b_iq5,-,5001.0,178223.0,310185.058259,131681.916479
21734,ManySAT,instances/sc2021/main/SC21_Timetable_C_512_E_66_Cl_34_S_35,unknown error (134),2854.7,118711.7,,
21735,ManySAT,instances/sc2021/main/vlsat2_11_42,-,5001.0,96747.6,320094.447576,223282.731927
21736,ManySAT,instances/sc2021/main/LABS_n068_goal001,unsat,553.0,26960.2,34104.364372,6930.476237
21737,ManySAT,instances/sc2021/main/at-least-two-aaai10-planning-ipc5-pathways-17-step20,unsat,330.4,11537.6,17908.807951,6083.834171
21738,ManySAT,instances/sc2021/main/WS_400_16_90_70.apx_0,unsat,72.4,3795.92,4591.646468,769.877921
21739,ManySAT,instances/sc2021/main/sokoban-p16.sas.ex.19-sc2016,-,5001.0,101882.0,261856.815356,160033.479996
21740,ManySAT,instances/sc2021/main/MVD_ADS_S9_6_6,unsat,41.4,98.28,141.594553,23.717755
21741,ManySAT,instances/sc2021/main/SC21_Timetable_C_241_E_34_Cl_16_S_13,-,5001.0,213779.0,317278.90297,101732.625197
21742,ManySAT,instances/sc2021/main/vlsat2_377_5364,unknown error (134),2174.6,83664.3,,
21743,ManySAT,instances/sc2021/main/b2005-p2-14x14c17h9-Ser6-0,unknown error (134),1163.9,1241.2,,
21744,ManySAT,instances/sc2021/main/mp1-blockpuzzle_5x10_s5_free3,unsat,385.1,15442.7,23848.463361,8361.856026
21745,ManySAT,instances/sc2021/main/HCP-470-420,-,5001.0,61972.3,319094.547965,256271.361385
21746,ManySAT,instances/sc2021/main/string_compare_safety_cbmc_unwinding_930,unknown error (134),3914.3,50616.7,,
21747,ManySAT,instances/sc2021/main/b2005-p2-14x14c17h9-Ser5-0,unknown error (134),1165.6,1243.4,,
21748,ManySAT,instances/sc2021/main/spg_300_301,unsat,521.1,3818.66,19358.303272,12841.676375
21749,ManySAT,instances/sc2021/main/sted3_0x0_n201-239,sat,823.2,40908.5,52197.1773,11132.009075
21750,ManySAT,instances/sc2021/main/UR-15-10p0,unsat,406.3,14347.5,21039.086624,6408.628936
21751,ManySAT,instances/sc2021/main/ak016modbtsimpbisc,-,5001.0,227882.0,319957.741896,91965.962156
21752,ManySAT,instances/sc2021/main/20-100-lambda100-14_unsat,unsat,51.2,1516.74,2402.224879,568.875797
21753,ManySAT,instances/sc2021/main/MVD_ADS_S11_8_7,sat,29.9,39.776,77.710075,43.854641
21754,ManySAT,instances/sc2021/main/at-least-two-traffic_kkb_unknown,unsat,188.5,3129.02,6005.36213,2229.381564
21755,ManySAT,instances/sc2021/main/sp5-26-19-bin-stri-flat-noid,sat,821.0,38135.1,52383.674884,14184.538741
21756,ManySAT,instances/sc2021/main/uum32.smt2,-,5001.0,148544.0,320634.157063,171851.104546
21757,ManySAT,instances/sc2021/main/Circuit_multiplier35,sat,491.3,19136.6,31325.550174,12119.957067
21758,ManySAT,instances/sc2021/main/mp1-klieber2017s-1000-024-eq,unsat,2834.1,146419.0,181305.666826,34814.940034
21759,ManySAT,instances/sc2021/main/sum_of_3_cubes_108_bits_52,-,5001.0,101707.0,317116.376734,212740.646327
21760,ManySAT,instances/sc2021/main/snw_13_8_pre,unsat,346.6,16532.1,19979.757291,2922.022859
21761,ManySAT,instances/sc2021/main/Kakuro-easy-118-ext.xml.hg_4,sat,1317.2,7700.5,16658.587577,4683.622
21762,ManySAT,instances/sc2021/main/sted5_0x24204-70,-,5001.0,244853.0,319855.000696,74919.654432
21763,ManySAT,instances/sc2021/main/MVD_ADS_S5_6_6,unsat,36.4,81.696,121.717657,17.11703
21764,ManySAT,instances/sc2021/main/sum_of_3_cubes_87_bits_75,-,5001.0,134114.0,318972.017549,183094.209409
21765,ManySAT,instances/sc2021/main/vlsat2_297_3780,sat,298.0,4863.85,6142.572845,1439.306393
21766,ManySAT,instances/sc2021/main/satch2ways15,-,5001.0,107293.0,319912.567302,212561.328049
21767,ManySAT,instances/sc2021/main/erin2_0x0_n207-379,sat,80.1,3973.02,4690.603134,554.277532
21768,ManySAT,instances/sc2021/main/bv-term-small-rw_1492.smt2,-,5001.0,189892.0,319960.761004,129780.64171
21769,ManySAT,instances/sc2021/main/sokoban-p20.sas.ex.13,-,5001.0,124191.0,290366.531904,165873.916353
21770,ManySAT,instances/sc2021/main/HCP-424-60,sat,1123.4,31813.7,71103.95117,38485.542647
21771,ManySAT,instances/sc2021/main/20-100-p100-55_unsat,unsat,1772.9,80357.5,107874.359004,26884.272243
21772,ManySAT,instances/sc2021/main/ktf_TF-8.tf_4_0.06_109,-,5001.0,229725.0,319516.157964,89063.395877
21773,ManySAT,instances/sc2021/main/at-least-two-hwmcc10-timeframe-expansion-k50-pdtviseisenberg2-tseitin,unsat,154.2,2416.08,4613.359065,1810.849202
21774,ManySAT,instances/sc2021/main/randomG-B-Mix-n15-d05,unsat,44.0,2199.12,2795.963785,593.995213
21775,ManySAT,instances/sc2021/main/sted2_0x0-343,sat,1404.3,69110.4,89325.034209,20059.150823
21776,ManySAT,instances/sc2021/main/Nb51T6,unsat,3592.6,90369.3,185902.530481,86129.733788
21777,ManySAT,instances/sc2021/main/HCP-522-105,sat,2925.9,77433.4,186297.016079,107095.542608
21778,ManySAT,instances/sc2021/main/IBM_FV_2004_rule_batch_30_SAT_dat.k75,sat,264.3,8842.16,13801.107073,4004.377245
21779,ManySAT,instances/sc2021/main/at-least-two-traffic_pcb_unknown,unsat,207.1,3577.68,6789.937994,2462.534455
21780,ManySAT,instances/sc2021/main/edit_distance041_182,unsat,84.1,2208.64,4099.469524,1361.128719
21781,ManySAT,instances/sc2021/main/vlsat2_112_4223,-,5001.0,91586.2,308245.476743,216808.97736
21782,ManySAT,instances/sc2021/main/randomG-B-Mix-n16-d05,unsat,1562.8,68464.1,100001.793338,31604.096015
21783,ManySAT,instances/sc2021/main/Mycielski-10-hints-7,-,5001.0,212080.0,318077.860549,105639.976252
21784,ManySAT,instances/sc2021/main/rphp4_080_shuffled,unsat,1770.2,82091.1,113233.303578,30974.257783
21785,ManySAT,instances/sc2021/main/sp5-21-15-one-stri-tree-noid,sat,4.7,131.496,217.491877,31.683891
21786,ManySAT,instances/sc2021/main/size_5_5_5_i223_r12,sat,1148.7,49058.4,73447.485048,24255.383422
21787,ManySAT,instances/sc2021/main/LABS_n069_goal001,unsat,661.4,32442.5,40985.136223,8316.433316
21788,ManySAT,instances/sc2021/main/satch2ways15u,-,5001.0,115772.0,320025.302626,204208.301322
21789,ManySAT,instances/sc2021/main/vlsat2_44_545,-,5001.0,108722.0,320047.20334,211318.847401
21790,ManySAT,instances/sc2021/main/73.smt2,unsat,347.2,11973.4,21215.619552,8705.77617
21791,ManySAT,instances/sc2021/main/at-least-two-sokoban-sequential-p145-microban-sequential.030-NOTKNOWN,unsat,209.4,3311.78,6311.561435,2911.243568
21792,ManySAT,instances/sc2021/main/HCP-446-60,sat,1367.8,43761.8,86715.579401,42088.719283
21793,ManySAT,instances/sc2021/main/sted1_0x0-380,-,5001.0,240963.0,319014.240506,77638.455314
21794,ManySAT,instances/sc2021/main/Circuit_multiplier24,sat,3442.1,133097.0,220160.422272,86988.940957
21795,ManySAT,instances/sc2021/main/79.smt2,-,5001.0,178558.0,318912.690897,139194.99577
21796,ManySAT,instances/sc2021/main/pb_300_10_lb_06,unsat,86.3,1295.31,3202.743575,554.633987
21797,ManySAT,instances/sc2021/main/Circuit_multiplier45,sat,237.9,8745.32,15106.273888,6286.19277
21798,ManySAT,instances/sc2021/main/puzzle30_sat,sat,60.1,2208.48,3533.569237,1047.290635
21799,ManySAT,instances/sc2021/main/erin2_0x0-379,sat,361.7,18946.1,22891.889656,3832.158068
21800,ManySAT,instances/sc2021/main/51.smt2,unsat,91.4,2431.55,4852.26607,1998.787627
21801,ManySAT,instances/sc2021/main/sp5-21-15-una-nons-tree-noid,sat,41.0,2012.57,2485.587137,430.534767
21802,ManySAT,instances/sc2021/main/satch2ways13wu,unsat,711.0,19908.7,45341.338683,25409.364608
21803,ManySAT,instances/sc2021/main/Circuit_multiplier36,sat,193.7,7201.03,12271.413941,4996.69474
21804,ManySAT,instances/sc2021/main/toughsat_factoring_426s,sat,30.1,1408.54,1880.82736,392.328145
21805,ManySAT,instances/sc2021/main/HCP-526-420,sat,3116.3,85167.6,198296.190985,111033.716014
21806,ManySAT,instances/sc2021/main/spg_200_301,unsat,124.3,513.988,2712.970563,1010.176743
21807,ManySAT,instances/sc2021/main/p01_lb_05,unsat,24.6,599.288,1105.65316,246.632883
21808,ManySAT,instances/sc2021/main/toughsat_factoring_895s,sat,59.1,2770.46,3736.030808,889.935135
21809,ManySAT,instances/sc2021/main/ak032modbtmodbtisc,-,5001.0,189317.0,319840.025998,130082.869448
21810,ManySAT,instances/sc2021/main/Kakuro-easy-150-ext.xml.hg_9,sat,1483.1,3761.46,11102.230011,1871.139643
21811,ManySAT,instances/sc2021/main/Kakuro-easy-132-ext.xml.hg_8,unknown error (134),1832.6,9935.7,,
21812,ManySAT,instances/sc2021/main/Kakuro-easy-089-ext.xml.hg_4,sat,1070.5,6213.09,14995.109844,4238.604149
21813,ManySAT,instances/sc2021/main/MVD_ADS_S7_6_6,unsat,41.3,95.756,126.918103,19.661241
21814,ManySAT,instances/sc2021/main/Circuit_multiplier29,sat,2722.2,96835.8,174089.146067,77187.267407
21815,ManySAT,instances/sc2021/main/bvsdiv_19.smt2,unsat,1611.8,75765.4,102481.63895,26506.196642
21816,ManySAT,instances/sc2021/main/b2005-p5-14x14c17h9-Ser5-0,unknown error (134),1252.0,1335.2,,
21817,ManySAT,instances/sc2021/main/sum_of_3_cubes_94_bits_30,-,5001.0,122320.0,318194.384392,193919.514295
21818,ManySAT,instances/sc2021/main/Kakuro-easy-045-ext.xml.hg_4,unsat,4295.4,180816.0,263973.34515,81331.370347
21819,ManySAT,instances/sc2021/main/vlsat2_56_1042,-,5001.0,99534.6,317144.818251,217585.513387
21820,ManySAT,instances/sc2021/main/string_compare_safety_cbmc_unwinding_900,unknown error (134),4286.4,64854.0,,
21821,ManySAT,instances/sc2021/main/prime_a24_b24,sat,522.1,23686.9,33258.294045,9351.823812
21822,ManySAT,instances/sc2021/main/sum_of_3_cubes_52_bits_39,-,5001.0,223207.0,319634.216432,95650.470667
21823,ManySAT,instances/sc2021/main/spg_200_300,unsat,951.4,14116.5,53664.502105,36877.631662
21824,ManySAT,instances/sc2021/main/vmpc_26,unsat,29.2,851.236,1349.27632,270.572334
21825,ManySAT,instances/sc2021/main/satch2ways19u,-,5001.0,82632.4,320017.866325,237212.450425
21826,ManySAT,instances/sc2021/main/Mycielski-10-hints-5,-,5001.0,212352.0,318386.584977,105607.4532
21827,ManySAT,instances/sc2021/main/ktf_TF-7.tf_3_0.06_113,sat,72.6,2458.15,3758.210692,856.04983
21828,ManySAT,instances/sc2021/main/string_compare_safety_cbmc_unwinding_670,unsat,4558.4,86562.9,236989.73613,147241.250406
21829,ManySAT,instances/sc2021/main/ndhf_xits_09_UNSAT,-,5001.0,83388.7,319696.542152,236206.379061
21830,ManySAT,instances/sc2021/main/20-100-lambda100-47_unsat,unsat,710.4,32423.6,44551.834363,11808.992135
21831,ManySAT,instances/sc2021/main/barman-pfile10-040.sas.ex.15,unsat,529.8,1255.34,3021.581817,617.617495
21832,ManySAT,instances/sc2021/main/Circuit_multiplier18,sat,3969.2,142696.0,253895.307031,111135.138446
21833,ManySAT,instances/sc2021/main/at-least-two-ibm-2004-23-k100,sat,1182.9,21834.6,62475.776919,38770.79618
21834,ManySAT,instances/sc2021/main/dist4.c,unsat,75.4,3451.39,4593.500479,886.61719
21835,ManySAT,instances/sc2021/main/blocks-blocks-37-1.120-NOTKNOWN,unsat,643.9,2710.87,9432.732579,6967.002754
21836,ManySAT,instances/sc2021/main/crafted_n11_d6_c4_num14,-,5001.0,136457.0,281979.110091,145910.770256
21837,ManySAT,instances/sc2021/main/mp1-Nb6T06,unsat,33.6,1604.1,2087.013607,422.336701
21838,ManySAT,instances/sc2021/main/randomG-B-Mix-n18-d05,-,5001.0,178436.0,319999.827915,141656.004748
21839,ManySAT,instances/sc2021/main/shift1add.26949,unsat,2657.9,127754.0,164409.145602,34693.038755
21840,ManySAT,instances/sc2021/main/WS_500_16_70_10.apx_0,sat,34.2,1830.14,2137.52583,271.024959
21841,ManySAT,instances/sc2021/main/snw_13_8_pre-sc2016,unsat,396.8,18511.7,22181.424518,3171.390727
21842,ManySAT,instances/sc2021/main/battleship-14-26-sat,sat,90.1,2964.91,5747.128598,2780.459902
21843,ManySAT,instances/sc2021/main/ktf_TF-3.tf_4_0.04_48,-,5001.0,201451.0,319690.931904,117962.729255
21844,ManySAT,instances/sc2021/main/mp1-bsat201-707,unsat,463.0,26164.1,29615.037466,3441.210168
21845,ManySAT,instances/sc2021/main/Kakuro-easy-127-ext.xml.hg_7,unknown error (134),1781.1,7984.4,,
21846,ManySAT,instances/sc2021/main/satch2ways16,-,5001.0,120634.0,319958.832296,199250.265751
21847,ManySAT,instances/sc2021/main/randomG-n18-d05,-,5001.0,179001.0,319999.925387,141145.061499
21848,ManySAT,instances/sc2021/main/problem_12.smt2,-,5001.0,159030.0,319749.37094,159919.383128
21849,ManySAT,instances/sc2021/main/sp5-21-15-bin-stri-flat-noid,sat,32.5,1550.04,1964.135382,375.077116
21850,ManySAT,instances/sc2021/main/vlsat2_11_26,-,5001.0,104950.0,320037.981403,215065.222184
21851,ManySAT,instances/sc2021/main/spg_400_281,unsat,457.2,3820.58,15064.131017,8845.348801
21852,ManySAT,instances/sc2021/main/MVD_ADS_S1_5_5,unsat,44.2,59.124,90.438966,10.992994
21853,ManySAT,instances/sc2021/main/erin2_0x1e3-216,sat,23.7,952.292,1311.089832,275.090205
21854,ManySAT,instances/sc2021/main/mp1-Nb6T07,-,5001.0,219848.0,319939.096969,100008.569865
21855,ManySAT,instances/sc2021/main/randomG-n20-d05,-,5001.0,165715.0,319993.154299,154378.00167
21856,ManySAT,instances/sc2021/main/sted12a_0x1e1-67,-,5001.0,227033.0,319980.874949,92920.730779
21857,ManySAT,instances/sc2021/main/satch2ways15wu,-,5001.0,113240.0,319853.351208,206569.639333
21858,ManySAT,instances/sc2021/main/ecarev-110-1031-23-40-8,-,5001.0,102195.0,319162.030594,214335.784191
21859,ManySAT,instances/sc2021/main/spg_300_312,unsat,349.1,3080.13,13306.707765,7891.340729
21860,ManySAT,instances/sc2021/main/ex175_20,sat,1459.2,8970.85,20679.89042,8201.320604
21861,ManySAT,instances/sc2021/main/satch2ways18u,-,5001.0,104091.0,319804.997298,215577.692782
21862,ManySAT,instances/sc2021/main/stb_531_83.apx_0,sat,316.7,15607.8,20194.32524,4555.410363
21863,ManySAT,instances/sc2021/main/maxor128,-,5001.0,174455.0,317695.515837,141672.977014
21864,ManySAT,instances/sc2021/main/9dlx_vliw_at_b_iq8,-,5001.0,157638.0,289411.073237,131678.381257
21865,ManySAT,instances/sc2021/main/bvsub_12973.smt2,unsat,2961.7,30779.4,184623.070002,145032.703339
21866,ManySAT,instances/sc2021/main/ktf_TF-8.tf_4_0.02_37,-,5001.0,201018.0,319603.188392,118179.669978
21867,ManySAT,instances/sc2021/main/ktf_TF-4.tf_4_0.06_52,-,5001.0,216329.0,319818.305901,103200.254475
21868,ManySAT,instances/sc2021/main/sted5_0x0_n90-157,sat,527.8,27532.3,33525.115398,5867.72543
21869,ManySAT,instances/sc2021/main/g2-UR-20-5p1,sat,572.2,22068.3,30903.819499,8411.464225
21870,ManySAT,instances/sc2021/main/rpoc_xits_10_UNKNOWN,-,5001.0,86533.2,319799.323564,233193.594142
21871,ManySAT,instances/sc2021/main/LABS_n089_goal008,sat,251.9,4581.25,11968.850601,7113.912892
21872,ManySAT,instances/sc2021/main/string_compare_safety_cbmc_unwinding_700,-,5001.0,88443.9,263994.922396,172087.596355
21873,ManySAT,instances/sc2021/main/puzzle47_sat,-,5001.0,176189.0,319574.290673,142876.889973
21874,ManySAT,instances/sc2021/main/ktf_TF-4.tf_2_0.02_18,unsat,184.6,8528.58,11542.365092,2856.145966
21875,ManySAT,instances/sc2021/main/dist10.c,unsat,75.1,3361.32,4576.519526,969.128016
21876,ManySAT,instances/sc2021/main/13pipe_k,unknown error (134),3811.5,100691.2,,
21877,ManySAT,instances/sc2021/main/20-100-lambda100-14_sat,sat,62.2,2016.84,3107.419522,771.639146
21878,ManySAT,instances/sc2021/main/puzzle51_unsat,-,5001.0,168253.0,319567.228532,150787.439052
21879,ManySAT,instances/sc2021/main/sum_of_3_cubes_42_bits_96,-,5001.0,234908.0,319684.833145,84268.010866
21880,ManySAT,instances/sc2021/main/Mycielski-11-hints-3,-,5001.0,166346.0,309498.890381,142886.276149
21881,ManySAT,instances/sc2021/main/sp5-21-15-bin-stri-tree-noid,sat,49.0,2455.76,3022.130044,502.232415
21882,ManySAT,instances/sc2021/main/Mycielski-11-hints-2,-,5001.0,153078.0,309567.069275,156197.488594
21883,ManySAT,instances/sc2021/main/ktf_TF-3.tf_2_0.02_24,-,5001.0,212662.0,319691.342706,106795.569042
21884,ManySAT,instances/sc2021/main/barman-pfile10-039.sas.ex.15,unsat,544.8,1371.05,3912.403921,1365.562654
21885,ManySAT,instances/sc2021/main/MVD_ADS_S10_5_6,sat,24.0,64.64,91.383048,10.118569
21886,ManySAT,instances/sc2021/main/MVD_ADS_S6_6_5,unsat,13.3,31.668,88.446628,10.484262
21887,ManySAT,instances/sc2021/main/spg_200_317,unsat,237.4,1204.98,6098.739666,3065.695874
21888,ManySAT,instances/sc2021/main/HCP-529-420,sat,716.6,17336.6,44738.969801,25765.814956
21889,ManySAT,instances/sc2021/main/mp1-klieber2017s-1000-023-eq,unsat,1828.9,99459.9,116975.301579,17463.041444
21890,ManySAT,instances/sc2021/main/Kakuro-easy-156-ext.xml.hg_7,sat,1535.9,11994.9,23904.769983,6286.582865
21891,ManySAT,instances/sc2021/main/20-100-frag12-14_sat,sat,100.0,1872.17,4284.259527,1616.113391
21892,ManySAT,instances/sc2021/main/quad_res_r37_m39,-,5001.0,144459.0,319914.808203,175180.899544
21893,ManySAT,instances/sc2021/main/sp5-21-15-una-stri-flat-noid,sat,26.9,1277.98,1639.771104,312.86862
21894,ManySAT,instances/sc2021/main/size_5_5_5_i003_r12,-,5001.0,205156.0,319964.495572,114689.80366
21895,ManySAT,instances/sc2021/main/ktf_TF-6.tf_4_0.06_77,-,5001.0,230891.0,319664.554667,88328.595799
21896,ManySAT,instances/sc2021/main/mp1-tri_ali_s11_c35_bail_UNS,unsat,94.5,5169.45,6028.354093,818.095138
21897,ManySAT,instances/sc2021/main/blocks-blocks-37-1.130-NOTKNOWN,unsat,722.1,5684.0,11514.951383,6028.856869
21898,ManySAT,instances/sc2021/main/Kakuro-easy-051-ext.xml.hg_4,unsat,741.6,16932.3,26223.888224,7365.442283
21899,ManySAT,instances/sc2021/main/string_compare_safety_cbmc_unwinding_800,-,5001.0,84355.7,253696.819337,165173.10239
21900,ManySAT,instances/sc2020/combined-crypto1-wff-seed-8-wffvars-450-cryptocplx-40-overlap-2,-,5001.0,238905.0,319941.935096,81009.089108
21901,ManySAT,instances/sc2020/g2-hwmcc15deep-6s516r-k17,unsat,3684.6,167375.0,235210.30911,67663.361046
21902,ManySAT,instances/sc2020/frb59-26-1.used-as.sat04-891,-,5001.0,204629.0,319917.778723,114984.593463
21903,ManySAT,instances/sc2020/Steiner-27-10-bce,unsat,2.5,82.572,146.710822,21.112343
21904,ManySAT,instances/sc2020/traffic_kkb_unknown,unsat,91.0,1945.78,3400.767002,1118.059264
21905,ManySAT,instances/sc2020/170055892,sat,17.7,984.82,1118.254128,114.12975
21906,ManySAT,instances/sc2020/b1904P3-8x8c11h0SAT,-,5001.0,229470.0,318264.204937,87600.776623
21907,ManySAT,instances/sc2020/Kakuro-easy-041-ext.xml.hg_4,unsat,920.9,32534.2,47972.74738,13772.774043
21908,ManySAT,instances/sc2020/abw-I-ash85.mtx-w24,-,5001.0,174389.0,319750.664999,144702.502527
21909,ManySAT,instances/sc2020/w19-20.0,unsat,161.0,3386.04,4646.145292,1254.973091
21910,ManySAT,instances/sc2020/Steiner-405-70-bce,-,5001.0,199156.0,319648.180636,119900.531742
21911,ManySAT,instances/sc2020/QG7a-gensys-ukn009.sat05-3849.reshuffled-07,unsat,450.1,21189.2,28673.283705,7447.010396
21912,ManySAT,instances/sc2020/009-80-8,sat,2591.7,53148.2,164390.341278,109711.434673
21913,ManySAT,instances/sc2020/combined-crypto1-wff-seed-3-wffvars-450-cryptocplx-40-overlap-2,-,5001.0,237067.0,319928.898249,82838.34984
21914,ManySAT,instances/sc2020/sgp_5-6-8.sat05-2669.reshuffled-07,sat,652.8,28192.1,37595.726617,9202.723899
21915,ManySAT,instances/sc2020/size_4_5_5_i000_w31_r9,-,5001.0,215690.0,319987.499157,104259.350056
21916,ManySAT,instances/sc2020/hid-uns-enc-6-1-0-0-0-0-27601,unsat,104.9,5273.22,6671.037567,1348.716595
21917,ManySAT,instances/sc2020/preimage_80r_490m_160h_seed_150,sat,3267.0,67558.9,208188.236352,140189.916165
21918,ManySAT,instances/sc2020/sted1_0x0_n438-636,sat,1265.8,63151.1,79301.972696,15857.011012
21919,ManySAT,instances/sc2020/harder-php-025-024.sat05-1191.reshuffled-07,-,5001.0,56486.4,320174.610047,263667.247538
21920,ManySAT,instances/sc2020/preimage_80r_495m_160h_seed_379,sat,70.6,2326.2,3644.491615,971.018658
21921,ManySAT,instances/sc2020/newpol6-7,unsat,1891.4,85191.7,120198.445425,34159.645236
21922,ManySAT,instances/sc2020/combined-crypto1-wff-seed-110-wffvars-500-cryptocplx-31-overlap-2,-,5001.0,243256.0,319962.295197,76695.289752
21923,ManySAT,instances/sc2020/bv-term-small-rw_1220.smt2,-,5001.0,251472.0,319924.412935,68297.14608
21924,ManySAT,instances/sc2020/preimage_80r_491m_160h_seed_407,sat,2275.7,51579.7,144752.389411,92752.705825
21925,ManySAT,instances/sc2020/w16-6a,-,5001.0,227674.0,319590.830433,91735.563871
21926,ManySAT,instances/sc2020/size_4_5_5_i003_w31_r9,-,5001.0,217055.0,319984.600554,102869.986742
21927,ManySAT,instances/sc2020/170223547,sat,6.6,341.02,405.425563,44.580704
21928,ManySAT,instances/sc2020/4g_6color_180_100_02,-,1830.9,1830.5,,
21929,ManySAT,instances/sc2020/bv-term-small-rw_848.smt2,-,5001.0,218488.0,320004.988954,101358.305229
21930,ManySAT,instances/sc2020/4g_5color_168_100_02,-,1798.7,1798.6,,
21931,ManySAT,instances/sc2020/rbsat-v760c43649g8,sat,259.9,11233.4,16506.579502,5254.376974
21932,ManySAT,instances/sc2020/preimage_80r_491m_160h_seed_71,sat,4027.3,96914.1,256823.948781,159423.50628
21933,ManySAT,instances/sc2020/ps_200_317_70,unsat,146.8,723.988,3891.047692,1498.652068
21934,ManySAT,instances/sc2020/battleship-24-47-sat,-,5001.0,91922.5,319981.663776,225301.603711
21935,ManySAT,instances/sc2020/fermat-907547022132073,sat,557.3,24195.4,35496.738065,11038.991724
21936,ManySAT,instances/sc2020/53-129696,-,5001.0,80705.6,318045.37742,237316.480457
21937,ManySAT,instances/sc2020/rbcl_xits_08_UNSAT,unsat,296.1,10439.5,18770.702501,8259.881543
21938,ManySAT,instances/sc2020/filter_iir_true-unreach-call.c,unsat,461.5,7311.4,20559.013222,9061.9803
21939,ManySAT,instances/sc2020/baseballcover13with25,sat,2095.4,69411.5,119071.02447,49262.441004
21940,ManySAT,instances/sc2020/vlsat2_16676_1598591.dimacs,sat,90.7,455.044,447.795474,66.960306
21941,ManySAT,instances/sc2020/b2005-p5-14x14c17h9-Ser3-0,unknown error (134),1254.9,1337.1,,
21942,ManySAT,instances/sc2020/58-134003,-,5001.0,64099.8,317652.5467,253525.429191
21943,ManySAT,instances/sc2020/53-131674,-,5001.0,84494.1,317262.336944,232752.857664
21944,ManySAT,instances/sc2020/abw-K-dwt__234.mtx-w54,-,5001.0,202339.0,319416.865456,116641.25756
21945,ManySAT,instances/sc2020/Kakuro-easy-125-ext.xml.hg_4,unsat,2389.2,47592.9,69863.40237,18119.376819
21946,ManySAT,instances/sc2020/vlsat2_34161_4607712.dimacs,unknown error (134),2271.6,90560.1,,
21947,ManySAT,instances/sc2020/full-bf-ga-7-ce,-,5001.0,210877.0,319837.558651,108840.630921
21948,ManySAT,instances/sc2020/preimage_80r_490m_160h_seed_6,-,5001.0,114921.0,319555.045605,204152.737513
21949,ManySAT,instances/sc2020/49-133045,-,5001.0,60582.1,317413.145321,256818.664986
21950,ManySAT,instances/sc2020/newpol7-6,unsat,133.9,4615.56,7525.660424,2139.241099
21951,ManySAT,instances/sc2020/6g_5color_166_100_01,-,1856.5,1856.4,,
21952,ManySAT,instances/sc2020/170225812,sat,361.1,20847.5,23095.103849,2240.540053
21953,ManySAT,instances/sc2020/preimage_80r_491m_160h_seed_7,sat,2269.4,53117.7,144329.896166,90717.020263
21954,ManySAT,instances/sc2020/g2-T85.2.1,unsat,2217.8,27782.5,82403.666566,51986.108998
21955,ManySAT,instances/sc2020/abw-N-bcsstk07.mtx-w44,unsat,3450.5,103523.0,185738.244701,81614.670193
21956,ManySAT,instances/sc2020/lang23.CP3-cnfmiter.gz,unknown error (134),2261.2,39753.5,,
21957,ManySAT,instances/sc2020/ps_300_314_20,sat,566.7,6791.37,27610.486532,18163.223705
21958,ManySAT,instances/sc2020/59-129706,-,5001.0,94756.2,318986.436714,224224.387605
21959,ManySAT,instances/sc2020/170058143,sat,299.6,17288.9,19156.11422,1853.536604
21960,ManySAT,instances/sc2020/ssp-0.046166496845693274,sat,3998.4,183486.0,254415.005932,69423.533842
21961,ManySAT,instances/sc2020/Steiner-15-7-bce,unsat,0.2,0.436,4.659359,0.366595
21962,ManySAT,instances/sc2020/sv-comp19_prop-reachsafety.queue_longer_false-unreach-call.i-witness,-,2733.0,2732.7,,
21963,ManySAT,instances/sc2020/problem_19.smt2,unsat,2028.8,90929.4,129759.765556,38693.319012
21964,ManySAT,instances/sc2020/ps_200_301_70,unsat,137.7,669.88,3570.51688,1488.843602
21965,ManySAT,instances/sc2020/bivium-40-200-0s0-0x92fc13b11169afbb2ef11a684d9fe9a19e743cd6aa5ce23fb5-19,unsat,463.4,24989.3,29630.406565,4628.75386
21966,ManySAT,instances/sc2020/Kakuro-easy-154-ext.xml.hg_4,unsat,2567.5,67334.2,95403.986426,23785.320572
21967,ManySAT,instances/sc2020/3bitadd_32.CP3-cnfmiter.gz,unsat,337.3,7076.46,20206.003834,12969.984845
21968,ManySAT,instances/sc2020/Steiner-729-112-bce,-,5001.0,161080.0,318827.013363,156344.546615
21969,ManySAT,instances/sc2020/lang28.CP3-cnfmiter.gz,unknown error (134),2927.7,38587.5,,
21970,ManySAT,instances/sc2020/Steiner-405-71-bce,-,5001.0,199230.0,319596.570008,119754.010587
21971,ManySAT,instances/sc2020/fclqcolor-20-15-12.CP3-cnfmiter.gz,unsat,144.3,3438.54,8070.986508,3944.808319
21972,ManySAT,instances/sc2020/vlsat2_30195_3855554.dimacs,unknown error (134),2446.7,98960.8,,
21973,ManySAT,instances/sc2020/170153306,sat,1.2,36.764,62.53024,8.869195
21974,ManySAT,instances/sc2020/baseballcover12with22_and2positions,-,5001.0,182269.0,282332.37825,100176.85531
