,Solver,Instance,Result,Real time,CPU time,SolvingTime_total,WaitingTime_total
4608,PaInleSS+MCOMSPS,instances/sr2019/new/Savicky/size_4_4_4_i3499_r8,unsat,191.5,12134.0,,
4609,PaInleSS+MCOMSPS,instances/sr2019/new/Savicky/size_5_5_5_i171_r12,sat,566.2,36045.4,,
4610,PaInleSS+MCOMSPS,instances/sr2019/new/Savicky/size_4_4_4_i4295_r8,unsat,138.4,8737.2,,
4611,PaInleSS+MCOMSPS,instances/sr2019/new/Savicky/size_4_4_4_i0418_r8,unsat,153.8,9706.7,,
4612,PaInleSS+MCOMSPS,instances/sr2019/new/Savicky/size_4_4_4_i4828_r8,unsat,193.7,12261.2,,
4613,PaInleSS+MCOMSPS,instances/sr2019/new/Savicky/size_5_5_5_i116_r12,sat,335.0,21211.8,,
4614,PaInleSS+MCOMSPS,instances/sr2019/new/Savicky/size_5_5_5_i223_r12,sat,826.3,52711.0,,
4615,PaInleSS+MCOMSPS,instances/sr2019/new/Savicky/size_4_4_4_i4096_r8,unsat,187.6,11888.0,,
4616,PaInleSS+MCOMSPS,instances/sr2019/new/Savicky/size_5_5_5_i260_r12,sat,2460.1,157437.3,,
4617,PaInleSS+MCOMSPS,instances/sr2019/new/Savicky/size_5_5_5_i218_r12,-,5001.0,320285.2,,
4618,PaInleSS+MCOMSPS,instances/sr2019/new/Savicky/size_5_5_5_i198_r12,sat,647.2,41246.5,,
4619,PaInleSS+MCOMSPS,instances/sr2019/new/Savicky/size_5_5_5_i235_r12,-,5001.0,320345.8,,
4620,PaInleSS+MCOMSPS,instances/sr2019/new/Savicky/size_5_5_5_i063_r12,-,5001.0,320370.2,,
4621,PaInleSS+MCOMSPS,instances/sr2019/new/Savicky/size_4_4_4_i4473_r8,unsat,189.4,12009.2,,
4622,PaInleSS+MCOMSPS,instances/sr2019/new/Savicky/size_5_5_5_i003_r12,-,5001.0,320372.0,,
4623,PaInleSS+MCOMSPS,instances/sr2019/new/Savicky/size_5_5_5_i272_r12,sat,448.1,28466.9,,
4624,PaInleSS+MCOMSPS,instances/sr2019/new/Heule/MM-23-2-2-2-2-A,-,5001.0,319592.6,,
4625,PaInleSS+MCOMSPS,instances/sr2019/new/Heule/MM-23-2-2-2-2-B,-,5001.0,319508.1,,
4626,PaInleSS+MCOMSPS,instances/sr2019/new/Heule/MM-22,-,5001.0,318585.9,,
4627,PaInleSS+MCOMSPS,instances/sr2019/new/Heule/MM-23-3-3-B,-,5001.0,319381.1,,
4628,PaInleSS+MCOMSPS,instances/sr2019/new/Heule/MM-23-5-A,-,5001.0,319245.3,,
4629,PaInleSS+MCOMSPS,instances/sr2019/new/Heule/MM-23-2-4-A,-,5001.0,319462.9,,
4630,PaInleSS+MCOMSPS,instances/sr2019/new/Heule/MM-23-2-2-3-A,-,5001.0,319335.9,,
4631,PaInleSS+MCOMSPS,instances/sr2019/new/Heule/MM-23-3-3-N,-,5001.0,319367.9,,
4632,PaInleSS+MCOMSPS,instances/sr2019/new/Heule/MM-23-2-4-B,-,5001.0,319312.3,,
4633,PaInleSS+MCOMSPS,instances/sr2019/new/Heule/MM-23-5-B,-,5001.0,319395.4,,
4634,PaInleSS+MCOMSPS,instances/sr2019/new/Heule/MM-23-2-2-2-4-B,-,5001.0,319356.0,,
4635,PaInleSS+MCOMSPS,instances/sr2019/new/Heule/MM-23-2-2-3-B,-,5001.0,319469.9,,
4636,PaInleSS+MCOMSPS,instances/sr2019/new/Heule/MM-23-2-2-2-2-D,-,5001.0,319434.9,,
4637,PaInleSS+MCOMSPS,instances/sr2019/new/Heule/MM-23-4-4-4-4-1,-,5001.0,319411.2,,
4638,PaInleSS+MCOMSPS,instances/sr2019/new/Heule/MM-23-3-3-A,-,5001.0,319554.8,,
4639,PaInleSS+MCOMSPS,instances/sr2019/new/Heule/MM-23-3-3-M,-,5001.0,319331.7,,
4640,PaInleSS+MCOMSPS,instances/sr2019/new/Heule/MM-23-2-2-2-2-3,-,5001.0,319436.8,,
4641,PaInleSS+MCOMSPS,instances/sr2019/new/Heule/MM-23-2-2-2-4-A,-,5001.0,319332.3,,
4642,PaInleSS+MCOMSPS,instances/sr2019/new/Heule/MM-23-2-2-2-3-4,-,5001.0,319532.6,,
4643,PaInleSS+MCOMSPS,instances/sr2019/new/Heule/MM-23-no-type3,-,5001.0,318772.3,,
4644,PaInleSS+MCOMSPS,instances/sr2019/new/Heule/MM-23-2-2-2-2-M,-,5001.0,319293.0,,
4645,PaInleSS+MCOMSPS,instances/sr2019/new/Heule/MM-23-2-2-2-2-C,-,5001.0,319366.1,,
4646,PaInleSS+MCOMSPS,instances/sr2019/new/Skladanivskyy/sha1r17m149ABCD,sat,1152.1,73499.4,,
4647,PaInleSS+MCOMSPS,instances/sr2019/new/Skladanivskyy/sha1r17m146ABCD_p,sat,1967.7,125738.2,,
4648,PaInleSS+MCOMSPS,instances/sr2019/new/Skladanivskyy/sha1r17m63a,sat,395.1,25049.5,,
4649,PaInleSS+MCOMSPS,instances/sr2019/new/Skladanivskyy/sha1r17m75a,sat,84.3,5167.0,,
4650,PaInleSS+MCOMSPS,instances/sr2019/new/Skladanivskyy/sha1r17m66a,sat,476.0,30247.5,,
4651,PaInleSS+MCOMSPS,instances/sr2019/new/Skladanivskyy/sha1r17m145ABCD_p,sat,1131.1,72173.1,,
4652,PaInleSS+MCOMSPS,instances/sr2019/new/Skladanivskyy/sha1r17m67a_p,sat,52.4,3192.7,,
4653,PaInleSS+MCOMSPS,instances/sr2019/new/Skladanivskyy/sha1r17m147ABCD,sat,1872.8,119636.2,,
4654,PaInleSS+MCOMSPS,instances/sr2019/new/Skladanivskyy/sha1r17m67a,sat,472.1,29987.7,,
4655,PaInleSS+MCOMSPS,instances/sr2019/new/Skladanivskyy/sha1r17m145ABCD,sat,1498.4,95662.7,,
4656,PaInleSS+MCOMSPS,instances/sr2019/new/Skladanivskyy/sha1r17m146ABCD,sat,465.1,29524.0,,
4657,PaInleSS+MCOMSPS,instances/sr2019/new/Skladanivskyy/sha1r17m63a_p,sat,221.2,13964.1,,
4658,PaInleSS+MCOMSPS,instances/sr2019/new/Skladanivskyy/sha1r17m147ABCD_p,sat,540.0,34356.6,,
4659,PaInleSS+MCOMSPS,instances/sr2019/new/Skladanivskyy/sha1r17m148ABCD,sat,695.5,44276.8,,
4660,PaInleSS+MCOMSPS,instances/sr2019/new/Skladanivskyy/sha1r17m148ABCD_p,sat,1034.8,66023.1,,
4661,PaInleSS+MCOMSPS,instances/sr2019/new/Skladanivskyy/sha1r17m149ABCD_p,sat,401.8,25509.4,,
4662,PaInleSS+MCOMSPS,instances/sr2019/new/Skladanivskyy/sha1r17m75a_p,sat,69.5,4289.8,,
4663,PaInleSS+MCOMSPS,instances/sr2019/new/Skladanivskyy/sha1r17m72a_p,sat,33.2,1969.7,,
4664,PaInleSS+MCOMSPS,instances/sr2019/new/Skladanivskyy/sha1r17m72a,sat,478.1,30382.5,,
4665,PaInleSS+MCOMSPS,instances/sr2019/new/Skladanivskyy/sha1r17m66a_p,sat,369.5,23461.3,,
4666,PaInleSS+MCOMSPS,instances/sr2019/new/Zhou/QuasiGroup-4-12_c18,sat,404.5,25322.7,,
4667,PaInleSS+MCOMSPS,instances/sr2019/new/Zhou/CarSequencing-90-01_c18,sat,56.2,1522.0,,
4668,PaInleSS+MCOMSPS,instances/sr2019/new/Zhou/knight_18,sat,217.2,11327.9,,
4669,PaInleSS+MCOMSPS,instances/sr2019/new/Zhou/knight_20,sat,408.4,22271.6,,
4670,PaInleSS+MCOMSPS,instances/sr2019/new/Zhou/Bibd-sc-10-03-08_c18,sat,16.8,406.1,,
4671,PaInleSS+MCOMSPS,instances/sr2019/new/Zhou/knight_16,sat,66.9,2648.4,,
4672,PaInleSS+MCOMSPS,instances/sr2019/new/Zhou/CarSequencing-90-02_c18,sat,43.3,1106.7,,
4673,PaInleSS+MCOMSPS,instances/sr2019/new/Zhou/Subisomorphism-g10-g23_c18,unsat,694.3,44158.6,,
4674,PaInleSS+MCOMSPS,instances/sr2019/new/Zhou/SocialGolfers-6-6-6-cp_c18,-,5001.0,320156.7,,
4675,PaInleSS+MCOMSPS,instances/sr2019/new/Zhou/Tal-08_c18,sat,27.4,842.5,,
4676,PaInleSS+MCOMSPS,instances/sr2019/new/Zhou/Mario-t-hard-5_c18,sat,46.2,374.6,,
4677,PaInleSS+MCOMSPS,instances/sr2019/new/Zhou/GracefulGraph-K05-P02_c18,sat,7.0,367.7,,
4678,PaInleSS+MCOMSPS,instances/sr2019/new/Zhou/frb-40-19-1-mgd_c18,sat,1.9,63.3,,
4679,PaInleSS+MCOMSPS,instances/sr2019/new/Zhou/knight_14,-,5001.0,319001.3,,
4680,PaInleSS+MCOMSPS,instances/sr2019/new/Zhou/Eternity-10-05_c18,sat,5.8,214.3,,
4681,PaInleSS+MCOMSPS,instances/sr2019/new/Zhou/GracefulGraph-K04-P04_c18,sat,37.7,2255.8,,
4682,PaInleSS+MCOMSPS,instances/sr2019/new/Zhou/Mario-t-hard-2_c18,sat,48.0,413.3,,
4683,PaInleSS+MCOMSPS,instances/sr2019/new/Zhou/Haystacks-ext-13_c18,-,5001.0,320702.1,,
4684,PaInleSS+MCOMSPS,instances/sr2019/new/Zhou/Pb-chnl15-16_c18,-,5001.0,320742.9,,
4685,PaInleSS+MCOMSPS,instances/sr2019/new/Zhou/Eternity-10-06_c18,sat,224.8,14005.9,,
4686,PaInleSS+MCOMSPS,instances/sr2019/new/Zhou/Tal-07_c18,sat,20.2,581.3,,
4687,PaInleSS+MCOMSPS,instances/sr2019/new/Zhou/Subisomorphism-g10-g27_c18,sat,164.1,10353.6,,
4688,PaInleSS+MCOMSPS,instances/sr2019/new/Zhou/SocialGolfers-6-6-7-cp_c18,-,5001.0,320205.6,,
4689,PaInleSS+MCOMSPS,instances/sr2019/new/Zhou/QuasiGroup-4-10_c18,-,5001.0,320022.8,,
4690,PaInleSS+MCOMSPS,instances/sr2019/new/Zhou/Haystacks-ext-12_c18,unsat,946.9,60689.6,,
4691,PaInleSS+MCOMSPS,instances/sr2019/new/Zhou/Pb-chnl20-21_c18,-,5001.0,320335.7,,
4692,PaInleSS+MCOMSPS,instances/sr2019/new/Biere/eq2csparrc162cbpwtcl16,-,5001.0,320249.6,,
4693,PaInleSS+MCOMSPS,instances/sr2019/new/Biere/eqbpwtrc10spctbk10,unsat,378.3,24102.4,,
4694,PaInleSS+MCOMSPS,instances/sr2019/new/Biere/eqbpdtlf16spdtlf16,-,5001.0,320199.3,,
4695,PaInleSS+MCOMSPS,instances/sr2019/new/Biere/eqspctbk14spwtcl14,-,5001.0,320257.5,,
4696,PaInleSS+MCOMSPS,instances/sr2019/new/Biere/cruxmiter29seed4,unsat,357.3,22770.5,,
4697,PaInleSS+MCOMSPS,instances/sr2019/new/Biere/eqbpwtcl10spwtcl10,unsat,464.8,29618.4,,
4698,PaInleSS+MCOMSPS,instances/sr2019/new/Biere/eqsparcl10bpwtrc10,unsat,209.9,13332.6,,
4699,PaInleSS+MCOMSPS,instances/sr2019/new/Biere/eqbpwtrc10bpdtlf10,unsat,49.2,3063.4,,
4700,PaInleSS+MCOMSPS,instances/sr2019/new/Biere/eqspwtcl14bpwtcl14,-,5001.0,320281.4,,
4701,PaInleSS+MCOMSPS,instances/sr2019/new/Biere/eqsparrc12bpdtlf12,unsat,4379.7,280494.6,,
4702,PaInleSS+MCOMSPS,instances/sr2019/new/Biere/eqbpdtlf12bparrc12,unsat,408.5,26042.2,,
4703,PaInleSS+MCOMSPS,instances/sr2019/new/Biere/eqsparrc16spwtcl16,-,5001.0,320183.1,,
4704,PaInleSS+MCOMSPS,instances/sr2019/new/Biere/eqsparrc14spctbk14,-,5001.0,320306.1,,
4705,PaInleSS+MCOMSPS,instances/sr2019/new/Biere/eqbparrc12spctbk12,-,5001.0,320434.3,,
4706,PaInleSS+MCOMSPS,instances/sr2019/new/Biere/eqspwtrc16bparrc16,-,5001.0,320054.1,,
4707,PaInleSS+MCOMSPS,instances/sr2019/new/Biere/eqbpdtlf14spctbk14,-,5001.0,320323.7,,
4708,PaInleSS+MCOMSPS,instances/sr2019/new/Biere/eqbpdtlf14bpwtcl14,unsat,241.3,15314.6,,
4709,PaInleSS+MCOMSPS,instances/sr2019/new/Biere/eqspctbk14sparcl14,-,5001.0,320271.0,,
4710,PaInleSS+MCOMSPS,instances/sr2019/new/Biere/eqbparrc18spwtrc18,-,5001.0,320005.0,,
4711,PaInleSS+MCOMSPS,instances/sr2019/new/Biere/cruxmiter32seed4,unsat,1537.0,98576.9,,
4712,PaInleSS+MCOMSPS,instances/sr2019/new/Biere/eqspctbk12bpwtrc12,-,5001.0,320470.8,,
4713,PaInleSS+MCOMSPS,instances/sr2019/new/Biere/eqbpdtlf14spdtlf14,-,5001.0,320298.8,,
4714,PaInleSS+MCOMSPS,instances/sr2019/new/Biere/cruxmiter29seed9,unsat,480.6,30738.2,,
4715,PaInleSS+MCOMSPS,instances/sr2019/new/Biere/cruxmiter28seed8,unsat,117.3,7434.8,,
4716,PaInleSS+MCOMSPS,instances/sr2019/new/Biere/eqbpdtlf18sparcl18,-,5001.0,320122.7,,
4717,PaInleSS+MCOMSPS,instances/sr2019/new/Biere/eqspdtlf14bpwtrc14,-,5001.0,320238.0,,
4718,PaInleSS+MCOMSPS,instances/sr2019/new/Biere/eqbparrc14spwtcl14,-,5001.0,320243.0,,
4719,PaInleSS+MCOMSPS,instances/sr2019/new/Biere/eqsparcl12bpwtrc12,unsat,3048.5,195172.1,,
7120,ManySAT,instances/sc2020/combined-crypto1-wff-seed-8-wffvars-450-cryptocplx-40-overlap-2,-,5001.0,238905.0,319941.935096,81009.089108
7121,ManySAT,instances/sc2020/g2-hwmcc15deep-6s516r-k17,unsat,3684.6,167375.0,235210.30911,67663.361046
7122,ManySAT,instances/sc2020/frb59-26-1.used-as.sat04-891,-,5001.0,204629.0,319917.778723,114984.593463
7123,ManySAT,instances/sc2020/Steiner-27-10-bce,unsat,2.5,82.572,146.710822,21.112343
7124,ManySAT,instances/sc2020/traffic_kkb_unknown,unsat,91.0,1945.78,3400.767002,1118.059264
7125,ManySAT,instances/sc2020/170055892,sat,17.7,984.82,1118.254128,114.12975
7126,ManySAT,instances/sc2020/b1904P3-8x8c11h0SAT,-,5001.0,229470.0,318264.204937,87600.776623
7127,ManySAT,instances/sc2020/Kakuro-easy-041-ext.xml.hg_4,unsat,920.9,32534.2,47972.74738,13772.774043
7128,ManySAT,instances/sc2020/abw-I-ash85.mtx-w24,-,5001.0,174389.0,319750.664999,144702.502527
7129,ManySAT,instances/sc2020/QG7a-gensys-ukn009.sat05-3849.reshuffled-07,unsat,450.1,21189.2,28673.283705,7447.010396
7130,ManySAT,instances/sc2020/009-80-8,sat,2591.7,53148.2,164390.341278,109711.434673
7131,ManySAT,instances/sc2020/combined-crypto1-wff-seed-3-wffvars-450-cryptocplx-40-overlap-2,-,5001.0,237067.0,319928.898249,82838.34984
7132,ManySAT,instances/sc2020/sgp_5-6-8.sat05-2669.reshuffled-07,sat,652.8,28192.1,37595.726617,9202.723899
7133,ManySAT,instances/sc2020/hid-uns-enc-6-1-0-0-0-0-27601,unsat,104.9,5273.22,6671.037567,1348.716595
7134,ManySAT,instances/sc2020/preimage_80r_490m_160h_seed_150,sat,3267.0,67558.9,208188.236352,140189.916165
7135,ManySAT,instances/sc2020/sted1_0x0_n438-636,sat,1265.8,63151.1,79301.972696,15857.011012
7136,ManySAT,instances/sc2020/harder-php-025-024.sat05-1191.reshuffled-07,-,5001.0,56486.4,320174.610047,263667.247538
7137,ManySAT,instances/sc2020/preimage_80r_495m_160h_seed_379,sat,70.6,2326.2,3644.491615,971.018658
7138,ManySAT,instances/sc2020/newpol6-7,unsat,1891.4,85191.7,120198.445425,34159.645236
7139,ManySAT,instances/sc2020/combined-crypto1-wff-seed-110-wffvars-500-cryptocplx-31-overlap-2,-,5001.0,243256.0,319962.295197,76695.289752
7140,ManySAT,instances/sc2020/bv-term-small-rw_1220.smt2,-,5001.0,251472.0,319924.412935,68297.14608
7141,ManySAT,instances/sc2020/preimage_80r_491m_160h_seed_407,sat,2275.7,51579.7,144752.389411,92752.705825
7142,ManySAT,instances/sc2020/170223547,sat,6.6,341.02,405.425563,44.580704
7143,ManySAT,instances/sc2020/4g_6color_180_100_02,-,1830.9,1830.5,,
7144,ManySAT,instances/sc2020/bv-term-small-rw_848.smt2,-,5001.0,218488.0,320004.988954,101358.305229
7145,ManySAT,instances/sc2020/4g_5color_168_100_02,-,1798.7,1798.6,,
7146,ManySAT,instances/sc2020/rbsat-v760c43649g8,sat,259.9,11233.4,16506.579502,5254.376974
7147,ManySAT,instances/sc2020/preimage_80r_491m_160h_seed_71,sat,4027.3,96914.1,256823.948781,159423.50628
7148,ManySAT,instances/sc2020/ps_200_317_70,unsat,146.8,723.988,3891.047692,1498.652068
7149,ManySAT,instances/sc2020/battleship-24-47-sat,-,5001.0,91922.5,319981.663776,225301.603711
7150,ManySAT,instances/sc2020/fermat-907547022132073,sat,557.3,24195.4,35496.738065,11038.991724
7151,ManySAT,instances/sc2020/53-129696,-,5001.0,80705.6,318045.37742,237316.480457
7152,ManySAT,instances/sc2020/rbcl_xits_08_UNSAT,unsat,296.1,10439.5,18770.702501,8259.881543
7153,ManySAT,instances/sc2020/filter_iir_true-unreach-call.c,unsat,461.5,7311.4,20559.013222,9061.9803
7154,ManySAT,instances/sc2020/baseballcover13with25,sat,2095.4,69411.5,119071.02447,49262.441004
7155,ManySAT,instances/sc2020/vlsat2_16676_1598591.dimacs,sat,90.7,455.044,447.795474,66.960306
7156,ManySAT,instances/sc2020/b2005-p5-14x14c17h9-Ser3-0,unknown error (134),1254.9,1337.1,,
7157,ManySAT,instances/sc2020/58-134003,-,5001.0,64099.8,317652.5467,253525.429191
7158,ManySAT,instances/sc2020/53-131674,-,5001.0,84494.1,317262.336944,232752.857664
7159,ManySAT,instances/sc2020/abw-K-dwt__234.mtx-w54,-,5001.0,202339.0,319416.865456,116641.25756
7160,ManySAT,instances/sc2020/Kakuro-easy-125-ext.xml.hg_4,unsat,2389.2,47592.9,69863.40237,18119.376819
7161,ManySAT,instances/sc2020/full-bf-ga-7-ce,-,5001.0,210877.0,319837.558651,108840.630921
7162,ManySAT,instances/sc2020/preimage_80r_490m_160h_seed_6,-,5001.0,114921.0,319555.045605,204152.737513
7163,ManySAT,instances/sc2020/49-133045,-,5001.0,60582.1,317413.145321,256818.664986
7164,ManySAT,instances/sc2020/newpol7-6,unsat,133.9,4615.56,7525.660424,2139.241099
7165,ManySAT,instances/sc2020/6g_5color_166_100_01,-,1856.5,1856.4,,
7166,ManySAT,instances/sc2020/170225812,sat,361.1,20847.5,23095.103849,2240.540053
7167,ManySAT,instances/sc2020/preimage_80r_491m_160h_seed_7,sat,2269.4,53117.7,144329.896166,90717.020263
7168,ManySAT,instances/sc2020/g2-T85.2.1,unsat,2217.8,27782.5,82403.666566,51986.108998
7169,ManySAT,instances/sc2020/abw-N-bcsstk07.mtx-w44,unsat,3450.5,103523.0,185738.244701,81614.670193
7170,ManySAT,instances/sc2020/lang23.CP3-cnfmiter.gz,unknown error (134),2261.2,39753.5,,
7171,ManySAT,instances/sc2020/ps_300_314_20,sat,566.7,6791.37,27610.486532,18163.223705
7172,ManySAT,instances/sc2020/59-129706,-,5001.0,94756.2,318986.436714,224224.387605
7173,ManySAT,instances/sc2020/170058143,sat,299.6,17288.9,19156.11422,1853.536604
7174,ManySAT,instances/sc2020/ssp-0.046166496845693274,sat,3998.4,183486.0,254415.005932,69423.533842
7175,ManySAT,instances/sc2020/Steiner-15-7-bce,unsat,0.2,0.436,4.659359,0.366595
7176,ManySAT,instances/sc2020/sv-comp19_prop-reachsafety.queue_longer_false-unreach-call.i-witness,-,2733.0,2732.7,,
7177,ManySAT,instances/sc2020/problem_19.smt2,unsat,2028.8,90929.4,129759.765556,38693.319012
7178,ManySAT,instances/sc2020/ps_200_301_70,unsat,137.7,669.88,3570.51688,1488.843602
7179,ManySAT,instances/sc2020/bivium-40-200-0s0-0x92fc13b11169afbb2ef11a684d9fe9a19e743cd6aa5ce23fb5-19,unsat,463.4,24989.3,29630.406565,4628.75386
7180,ManySAT,instances/sc2020/Kakuro-easy-154-ext.xml.hg_4,unsat,2567.5,67334.2,95403.986426,23785.320572
7181,ManySAT,instances/sc2020/3bitadd_32.CP3-cnfmiter.gz,unsat,337.3,7076.46,20206.003834,12969.984845
7182,ManySAT,instances/sc2020/lang28.CP3-cnfmiter.gz,unknown error (134),2927.7,38587.5,,
7183,ManySAT,instances/sc2020/fclqcolor-20-15-12.CP3-cnfmiter.gz,unsat,144.3,3438.54,8070.986508,3944.808319
7184,ManySAT,instances/sc2020/170153306,sat,1.2,36.764,62.53024,8.869195
7185,ManySAT,instances/sc2020/baseballcover12with22_and2positions,-,5001.0,182269.0,282332.37825,100176.85531
7186,ManySAT,instances/sc2020/battleship-27-54-sat,-,5001.0,63404.6,320028.307595,254309.765407
7187,ManySAT,instances/sc2020/DLTM_twitter799_70_13,sat,252.8,12357.5,15884.318316,3369.002996
7188,ManySAT,instances/sc2020/ctl_4291_567_11_unsat,unsat,3669.5,184822.0,234272.995169,49170.309266
7189,ManySAT,instances/sc2020/abw-X-can__715.mtx-w103,sat,1317.4,10463.6,25242.920278,8571.633101
7190,ManySAT,instances/sc2020/preimage_80r_491m_160h_seed_391,sat,4195.1,110539.0,267571.520432,156563.695807
7191,ManySAT,instances/sc2020/gto_p50c314,-,5001.0,144337.0,319988.848316,175668.281446
7192,ManySAT,instances/sc2020/schur-triples-7-90,sat,1298.1,61061.3,79093.099786,16775.382151
7193,ManySAT,instances/sc2020/abw-R-dwt__503.mtx-w64,-,5001.0,154351.0,285110.848361,124675.627612
7194,ManySAT,instances/sc2020/combined-crypto1-wff-seed-102-wffvars-500-cryptocplx-31-overlap-2,sat,2528.6,121448.0,161749.999589,40274.44084
7195,ManySAT,instances/sc2020/size_5_5_5_i019_r12,sat,2969.7,121653.0,189975.887644,68175.311148
7196,ManySAT,instances/sc2020/6g_5color_170_020_04,-,5001.0,243541.0,319124.076272,74743.697287
7197,ManySAT,instances/sc2020/rbsat-v2400c266431gyes6,-,5001.0,234735.0,319453.63255,84263.033711
7198,ManySAT,instances/sc2020/full-bf-ga-6-ce,unsat,2009.5,100401.0,128441.759783,27972.374713
7199,ManySAT,instances/sc2020/mp1-9_49,sat,6.7,103.464,153.400882,22.577469
7200,ManySAT,instances/sc2020/iffyInterleavedModMult-8.smt2,-,5001.0,239828.0,320013.439728,80135.880046
7201,ManySAT,instances/sc2020/6g_5color_170_030_04,-,5001.0,275557.0,318176.929057,42460.331493
7202,ManySAT,instances/sc2020/combined-crypto1-wff-seed-101-wffvars-500-cryptocplx-31-overlap-2,sat,949.4,46957.8,60686.035913,13688.57953
7203,ManySAT,instances/sc2020/abw-Q-494_bus.mtx-w242,-,5001.0,195763.0,307336.515674,109611.564438
7204,ManySAT,instances/sc2020/hid-uns-enc-6-1-0-0-0-0-3251,unsat,243.8,11935.0,15564.072151,3571.046521
7205,ManySAT,instances/sc2020/170105432,sat,603.7,34651.1,38619.881277,3968.060785
7206,ManySAT,instances/sc2020/ps_200_323_70,unsat,175.0,1184.09,5499.199431,2532.087391
7207,ManySAT,instances/sc2020/6g_6color_366_040_04,-,5001.0,208688.0,298110.185945,89529.472675
7208,ManySAT,instances/sc2020/ACG-15-10p1,sat,324.0,10844.4,15098.88739,4038.555113
7209,ManySAT,instances/sc2020/newpol6-8,-,5001.0,205239.0,319094.926721,112600.424892
7210,ManySAT,instances/sc2020/schup-l2s-bc56s-1-k391,unsat,1004.5,32739.6,57156.463366,22995.427953
7211,ManySAT,instances/sc2020/22930-0601-11.smt2,-,5001.0,234902.0,320020.453996,84970.977772
7212,ManySAT,instances/sc2020/hid-uns-enc-6-1-0-0-0-0-26462,unsat,499.0,24293.8,31900.791805,7550.438066
7213,ManySAT,instances/sc2020/abw-V-nos6.mtx-w220,sat,717.6,3548.68,13613.396523,3679.757029
7214,ManySAT,instances/sc2020/simon03:sat02bis:k2fix_gr_2pinvar_w8.used-as.sat04-349,unsat,28.1,75.252,285.951984,51.121032
7215,ManySAT,instances/sc2020/mp1-blockpuzzle_5x10_s7_free4,unsat,878.8,36436.6,55440.023488,18948.606404
7216,ManySAT,instances/sc2020/ctl_4291_567_6_unsat_pre,-,5001.0,243864.0,319583.844628,75448.382495
7217,ManySAT,instances/sc2020/DLTM_twitter249_74_11,unsat,2911.8,136650.0,185850.323971,48905.027312
7218,ManySAT,instances/sc2020/atco_enc2_opt2_05_9-sc2014,sat,341.0,13811.4,20385.505,6118.158293
7219,ManySAT,instances/sc2020/Kakuro-easy-157-ext.xml.hg_4,unsat,1577.2,19468.4,30399.476986,6750.183654
7220,ManySAT,instances/sc2020/mrpp_8x8#16_12,sat,14.3,192.184,560.179893,115.250065
7221,ManySAT,instances/sc2020/g2-hwmcc15deep-6s33-k34,unsat,1501.2,68179.3,95764.73704,27210.382122
7222,ManySAT,instances/sc2020/ls15-normalized.CP3-cnfmiter.gz,unsat,114.7,2158.26,6265.587595,4003.019596
7223,ManySAT,instances/sc2020/170104584,sat,86.7,4978.4,5536.443521,538.797738
7224,ManySAT,instances/sc2020/combined-crypto1-wff-seed-133-wffvars-500-cryptocplx-31-overlap-2,-,5001.0,243082.0,319972.307688,76870.152688
7225,ManySAT,instances/sc2020/6g_6color_366_050_04,-,5001.0,201034.0,291660.753089,90878.648225
7226,ManySAT,instances/sc2020/bivium-39-200-0s0-0x5fa955de2b4f64d00226837d226c955de4566ce95f660180d7-30,unsat,1125.1,57215.9,71969.567287,14757.03275
7227,ManySAT,instances/sc2020/grain-53-80-0s0-seed-125-4-init-35,unsat,170.1,8824.35,10789.742826,1929.994037
7228,ManySAT,instances/sc2020/bv-term-small-rw_1159.smt2,-,5001.0,185265.0,319958.850463,134425.584091
7229,ManySAT,instances/sc2020/170225515,sat,100.7,5780.18,6426.054621,626.866519
7230,ManySAT,instances/sc2020/preimage_80r_492m_160h_seed_136,sat,2755.4,74683.5,175443.219421,100283.250217
7231,ManySAT,instances/sc2020/ex051_9-sc2018,unsat,3934.8,165429.0,249328.152639,83109.617286
7232,ManySAT,instances/sc2020/full-bg-gb-6-ce,unsat,4194.4,209255.0,268266.001353,58941.425102
7233,ManySAT,instances/sc2020/170222843,sat,90.9,5224.04,5799.089399,557.260109
7234,ManySAT,instances/sc2020/mulhs16.smt2,-,5001.0,228550.0,320010.986065,91338.74945
7235,ManySAT,instances/sc2020/sv-comp19_prop-reachsafety.newton_2_2_true-unreach-call_true-termination.i-witness,unsat,172.2,1718.31,8449.905574,6046.440073
7236,ManySAT,instances/sc2020/DLTM_twitter690_74_16,sat,79.2,2658.43,4396.476326,1430.455615
7237,ManySAT,instances/sc2020/baseballcover12with24_and2positions,-,5001.0,158399.0,286998.655832,128685.625275
7238,ManySAT,instances/sc2020/DLTM_twitter304_77_11,unsat,280.9,13493.8,17698.985814,4050.157886
7239,ManySAT,instances/sc2020/abw-K-dwt__234.mtx-w51,-,5001.0,183992.0,319473.639421,134879.07445
7240,ManySAT,instances/sc2020/beempgsol5b1,-,5001.0,248209.0,319749.678052,71074.683431
7241,ManySAT,instances/sc2020/velev-pipe-uns-1.0-9,unsat,862.3,23592.2,46676.727013,22996.824716
7242,ManySAT,instances/sc2020/Steiner-45-16-bce,unsat,8.5,407.684,525.868738,82.573758
7243,ManySAT,instances/sc2020/dislog_a19_x19_n29,-,5001.0,200207.0,319429.659265,118778.12759
7244,ManySAT,instances/sc2020/4g_6color_182_100_02,-,1823.5,1823.4,,
